Feature_1,Feature_2,Target
0.0678,0.211,1
-0.0345,0.3226,1
1.6492,-0.3194,1
1.9276,0.0304,1
0.1885,0.1457,1
0.365,-0.2868,1
0.2074,-0.1506,1
0.0627,0.0583,1
0.3189,-0.2905,1
1.8747,0.1503,1
1.0782,-0.5707,1
2.0518,0.1495,1
2.0038,0.2016,1
0.1178,0.1543,1
0.2196,-0.3242,1
2.0504,0.2312,1
0.3146,-0.3504,1
0.1112,-0.0576,1
0.8012,-0.3838,1
0.5036,-0.3806,1
1.9915,0.3289,1
0.8841,-0.5573,1
0.0343,0.3371,1
2.1144,0.2294,1
1.6128,-0.2487,1
0.8389,-0.5269,1
1.886,0.3105,1
1.6774,-0.1511,1
1.1843,-0.4251,1
-0.0235,-0.1898,1
0.3511,-0.2539,1
-0.1173,0.2257,1
1.59,-0.1263,1
0.2008,-0.3596,1
1.6522,-0.1975,1
1.9664,0.3435,1
0.3001,-0.0627,1
0.1682,0.3304,1
1.4386,-0.0681,1
0.0139,0.2511,1
0.1807,-0.0697,1
1.7375,0.1029,1
0.593,-0.3331,1
1.6885,-0.304,1
1.4928,-0.5155,1
0.5387,-0.4653,1
0.1636,-0.0649,1
0.8127,-0.5136,1
0.228,-0.1715,1
1.4052,-0.4239,1
0.4051,-0.3161,1
0.1774,0.3341,1
1.2362,-0.2955,1
1.9429,0.1263,1
-0.0316,0.0875,1
1.9722,0.0477,1
0.2851,-0.1084,1
0.3381,-0.2225,1
1.341,-0.3562,1
-0.0979,0.278,1
2.0739,-0.0621,1
1.7255,-0.0748,1
1.891,-0.1559,1
0.6032,-0.4942,1
0.4551,-0.1102,1
0.4382,-0.5699,1
0.7586,-0.3859,1
1.7505,0.444,1
1.6975,-0.2404,1
0.1046,-0.0102,1
0.222,-0.0552,1
1.1893,-0.4125,1
1.5058,-0.216,1
0.5664,-0.627,1
1.2424,-0.3777,1
0.7386,-0.3221,1
2.182,0.4717,1
1.8769,-0.0357,1
1.6322,-0.2419,1
0.7139,-0.563,1
1.2638,-0.5652,1
2.0529,0.2173,1
1.5319,-0.2777,1
0.5086,-0.4531,1
0.572,-0.5457,1
1.6975,-0.1352,1
1.7231,-0.3405,1
1.9384,-0.1342,1
0.1009,0.3157,1
1.0523,-0.4824,1
1.8837,0.0396,1
1.2323,-0.6049,1
-0.0149,0.2247,1
-0.0554,0.1475,1
0.7466,-0.4641,1
1.8256,-0.4001,1
-0.0945,0.4736,1
1.097,-0.4499,1
0.4327,-0.2451,1
0.6116,-0.5031,1
2.1627,0.3324,1
1.8591,0.429,1
1.797,-0.1293,1
0.7354,-0.5389,1
1.2663,-0.2888,1
1.2144,-0.4918,1
0.1982,-0.0286,1
1.7449,0.0329,1
1.792,-0.3018,1
1.9365,0.3297,1
1.9479,0.2879,1
1.2879,-0.3099,1
1.5583,-0.3269,1
1.0855,-0.2888,1
1.2974,-0.4158,1
0.8367,-0.4359,1
0.9819,-0.5438,1
1.6871,-0.197,1
1.6875,0.1105,1
0.0226,0.2505,1
1.946,0.3049,1
1.6072,-0.3423,1
