Feature_1,Feature_2,Target
-1.057,0.325,0
0.194,-0.169,1
0.905,-0.51,1
-0.201,1.042,0
1.882,0.178,1
0.749,-0.456,1
-0.935,0.395,0
-0.936,0.243,0
-1.04,0.109,0
0.683,0.82,0
-0.3,0.94,0
0.397,-0.257,1
0.978,0.189,0
-0.887,0.124,0
0.759,-0.476,1
1.394,-0.444,1
1.255,-0.45,1
-0.369,0.941,0
1.0,-0.045,0
-0.187,0.974,0
1.021,-0.464,1
0.381,-0.316,1
0.679,-0.425,1
2.022,0.29,1
0.014,0.378,1
0.523,-0.399,1
1.97,0.462,1
0.809,-0.532,1
-0.828,0.547,0
-0.388,0.907,0
1.511,-0.411,1
1.003,-0.529,1
1.292,-0.357,1
0.407,0.958,0
-0.194,1.059,0
0.186,-0.074,1
0.36,0.917,0
-0.335,0.914,0
2.02,0.217,1
-0.761,0.602,0
-1.001,0.227,0
-0.88,0.111,0
0.467,-0.409,1
-0.281,0.88,0
0.912,0.41,0
1.697,-0.185,1
-0.728,0.636,0
-1.04,0.056,0
-0.41,0.964,0
0.493,0.817,0
0.475,-0.404,1
0.481,0.859,0
-0.671,0.661,0
0.557,-0.336,1
0.553,-0.417,1
1.133,-0.409,1
-0.964,0.133,0
1.958,0.098,1
0.665,-0.543,1
-0.89,0.488,0
0.182,0.056,1
0.971,0.041,0
-0.861,0.573,0
-0.584,0.82,0
1.917,0.147,1
0.23,0.982,0
1.442,-0.326,1
-0.918,0.552,0
0.295,0.979,0
0.177,-0.06,1
0.559,-0.408,1
0.938,-0.515,1
2.017,0.52,1
0.863,0.317,0
0.562,-0.473,1
1.05,0.102,0
1.855,-0.137,1
1.22,-0.536,1
1.91,0.143,1
0.98,0.118,0
1.61,-0.389,1
1.984,0.232,1
-1.009,0.007,0
-0.945,0.157,0
-0.123,0.569,1
2.01,0.332,1
-1.038,-0.035,0
-0.326,0.86,0
1.89,0.368,1
0.462,0.91,0
0.84,0.655,0
1.645,-0.211,1
0.752,0.646,0
1.849,0.049,1
-0.649,0.769,0
0.041,0.098,1
-0.182,0.957,0
1.533,-0.281,1
1.619,-0.307,1
-0.997,0.154,0
0.429,-0.289,1
1.639,-0.251,1
0.152,0.004,1
0.079,1.007,0
-0.059,0.447,1
-0.106,1.029,0
0.942,0.439,0
0.895,0.659,0
1.955,0.245,1
0.115,1.043,0
-0.804,0.553,0
0.956,0.361,0
0.197,0.121,1
1.84,-0.063,1
0.253,-0.159,1
0.955,0.414,0
1.527,-0.329,1
0.046,0.299,1
1.98,0.146,1
1.419,-0.276,1
-0.416,0.935,0
0.143,0.102,1
0.399,0.917,0
0.346,0.934,0
-0.98,0.072,0
1.879,0.229,1
-0.731,0.592,0
-0.029,0.942,0
-1.01,0.073,0
-0.624,0.883,0
0.337,-0.199,1
-0.236,0.9,0
-0.67,0.679,0
-0.079,0.322,1
0.105,-0.108,1
0.463,0.909,0
0.271,-0.23,1
0.211,1.063,0
0.086,0.945,0
0.27,1.025,0
1.79,-0.111,1
0.504,0.873,0
0.403,0.931,0
-0.692,0.607,0
0.675,0.828,0
0.971,0.429,0
0.529,0.858,0
0.585,0.729,0
1.971,0.467,1
1.811,0.055,1
1.136,-0.504,1
-0.802,0.493,0
0.949,0.227,0
0.294,-0.161,1
0.269,-0.323,1
0.146,-0.125,1
2.03,0.288,1
-0.423,0.874,0
0.869,0.641,0
0.835,-0.52,1
0.882,0.4,0
-0.186,1.014,0
0.649,-0.441,1
-0.909,0.391,0
1.807,0.129,1
-0.346,0.936,0
-0.462,0.836,0
0.111,0.033,1
-0.411,0.879,0
-0.019,0.363,1
0.886,0.523,0
-0.62,0.816,0
-0.141,0.957,0
0.46,-0.352,1
0.052,0.054,1
0.914,0.136,0
0.835,-0.5,1
-0.021,0.474,1
-0.818,0.747,0
0.301,-0.163,1
-0.933,0.363,0
0.646,0.765,0
1.51,-0.438,1
0.169,-0.166,1
0.061,0.005,1
0.137,0.98,0
1.083,0.123,0
0.384,0.979,0
-0.015,0.302,1
1.925,-0.029,1
