Feature_1,Feature_2,Target
-0.644,0.803,0
1.89,0.327,1
-0.565,0.787,0
0.024,0.187,1
1.777,-0.188,1
0.055,1.043,0
0.265,-0.167,1
-0.018,0.002,1
0.373,0.964,0
-0.903,0.4,0
0.351,0.846,0
0.547,0.911,0
0.68,0.693,0
1.009,0.234,0
0.271,-0.226,1
-0.927,-0.02,0
-1.034,0.244,0
-0.26,0.997,0
0.906,0.518,0
1.118,-0.498,1
0.105,1.038,0
0.859,-0.47,1
0.031,0.171,1
-1.039,0.18,0
-0.404,0.923,0
0.667,-0.383,1
0.331,0.85,0
-0.969,0.341,0
0.995,0.259,0
-0.544,0.828,0
-0.082,0.931,0
0.822,0.705,0
-0.857,0.449,0
0.425,1.012,0
0.606,0.741,0
1.924,0.021,1
0.014,0.378,1
0.976,0.348,0
-0.724,0.783,0
0.968,-0.599,1
-0.917,0.325,0
0.198,1.072,0
0.311,-0.306,1
0.768,0.675,0
0.92,-0.626,1
-0.613,0.796,0
1.425,-0.461,1
1.835,-0.082,1
0.95,-0.55,1
0.678,0.805,0
1.998,0.573,1
1.795,-0.124,1
0.0,0.406,1
-0.56,0.861,0
-0.691,0.763,0
-0.866,0.424,0
1.873,0.031,1
1.678,-0.188,1
1.855,0.146,1
0.937,0.185,0
1.353,-0.456,1
-1.031,0.087,0
1.384,-0.465,1
-0.951,0.226,0
0.82,0.473,0
-0.004,1.022,0
0.773,-0.4,1
0.88,-0.491,1
1.044,-0.068,0
1.931,0.194,1
1.388,-0.455,1
-0.918,0.195,0
0.975,0.164,0
-0.862,0.565,0
1.052,0.104,0
0.507,-0.356,1
0.631,-0.53,1
1.873,-0.139,1
0.799,0.573,0
0.559,-0.408,1
-0.239,0.949,0
1.694,-0.201,1
1.67,-0.255,1
-0.106,1.029,0
0.518,-0.373,1
0.803,0.518,0
-0.641,0.713,0
0.998,0.013,0
0.691,-0.404,1
-0.249,0.948,0
0.4,-0.162,1
0.132,1.02,0
0.929,0.478,0
1.48,-0.436,1
0.258,-0.068,1
1.0,0.083,0
-0.951,-0.105,0
1.641,-0.19,1
0.417,0.87,0
0.004,0.501,1
-0.863,0.504,0
-0.314,0.984,0
2.016,0.334,1
1.891,0.044,1
0.986,0.294,0
0.986,0.156,0
0.479,0.799,0
0.029,0.405,1
1.425,-0.428,1
0.097,0.402,1
0.977,0.251,0
1.967,0.217,1
0.927,0.432,0
0.895,0.103,0
0.489,-0.387,1
1.629,-0.247,1
1.857,-0.022,1
0.146,0.941,0
-0.444,0.941,0
-0.48,0.89,0
0.704,-0.49,1
0.025,1.074,0
-0.247,0.881,0
0.115,1.043,0
-0.68,0.788,0
0.995,0.176,0
1.945,0.112,1
0.957,0.211,0
0.143,-0.024,1
0.683,0.651,0
1.899,0.172,1
1.516,-0.39,1
0.194,-0.169,1
1.773,-0.189,1
2.039,0.465,1
1.939,0.348,1
1.61,-0.171,1
0.938,0.496,0
1.249,-0.511,1
1.806,-0.181,1
-0.918,0.401,0
0.912,-0.456,1
1.291,-0.519,1
-0.19,0.983,0
0.303,-0.287,1
1.253,-0.422,1
-0.29,0.957,0
-0.79,0.6,0
0.934,0.598,0
1.936,0.1,1
0.409,-0.287,1
0.666,0.496,0
0.745,-0.481,1
0.737,0.695,0
1.775,-0.223,1
1.404,-0.421,1
1.976,0.267,1
-0.574,0.762,0
1.021,-0.464,1
1.961,-0.004,1
0.695,0.733,0
1.07,0.039,0
1.852,0.057,1
-1.013,0.24,0
0.918,0.121,0
0.798,0.644,0
0.062,0.295,1
0.858,0.587,0
0.955,0.414,0
0.999,0.12,0
0.88,0.346,0
-0.517,0.916,0
1.301,-0.381,1
1.771,-0.18,1
-0.062,1.143,0
1.797,-0.138,1
0.266,0.909,0
0.075,0.289,1
-0.724,0.682,0
0.91,0.403,0
1.899,0.408,1
0.728,-0.381,1
-0.129,1.005,0
-0.464,0.92,0
0.993,-0.59,1
0.525,-0.403,1
-0.462,0.836,0
2.006,0.231,1
0.04,0.388,1
0.906,0.477,0
0.315,0.893,0
1.649,-0.265,1
0.241,1.027,0
-0.532,0.92,0
-0.141,0.957,0
-0.504,0.931,0
-0.009,0.33,1
-0.337,0.994,0
0.533,-0.355,1
0.905,0.337,0
-0.046,0.227,1
-0.972,0.219,0
0.809,-0.532,1
0.562,-0.473,1
0.865,0.596,0
