Feature_1,Feature_2,Target
-1.0575,0.1279,0
-0.7252,0.3519,1
1.0265,0.0952,0
0.439,0.7195,1
0.9149,0.5302,0
-0.4425,0.6907,1
-0.1597,0.8248,1
-1.0362,-0.0356,0
0.3449,-0.6423,1
0.7133,-0.144,1
-0.7877,-0.0615,1
0.9727,-0.138,0
-0.5684,0.8063,0
0.4773,0.6485,1
-0.131,-0.9484,0
0.553,-0.9481,0
0.521,0.6428,1
-0.8847,0.0641,0
0.2486,0.9626,0
0.8811,-0.2548,1
-0.343,-0.7811,1
-0.8328,0.5333,0
-0.3118,0.8994,0
-0.7579,0.102,1
0.4168,0.868,0
-0.2648,-0.7342,1
-0.4598,-0.8164,0
0.1309,0.9955,0
0.6748,0.6741,0
-0.1593,-0.8044,1
-0.962,-0.0172,0
-0.003,-1.0787,0
-0.1295,-0.8405,1
-0.7338,-0.6303,0
0.2377,0.7064,1
-0.6834,0.7617,0
-0.8664,-0.2354,0
0.6764,-0.7352,0
-0.842,-0.4142,0
0.6431,-0.6828,0
-0.6998,-0.6783,0
0.6568,0.3884,1
0.7754,-0.3158,1
-0.8129,-0.5967,0
0.8421,-0.6029,0
-0.821,0.6227,0
-0.7096,-0.7454,0
0.4314,-0.9001,0
0.3574,0.9663,0
-0.7976,-0.1938,1
1.0347,-0.0139,0
-0.3759,-0.684,1
0.6345,0.444,1
0.7767,-0.1023,1
0.3827,0.9167,0
-1.0215,-0.1578,0
-0.0779,-0.8469,1
0.7278,0.5368,0
-0.4288,-0.6147,1
-0.4337,-0.7649,0
0.6148,0.7708,0
1.0422,-0.3062,0
0.2173,-1.0481,0
0.8146,0.633,0
0.123,0.8348,1
-0.7624,0.2277,1
-0.8818,0.4625,0
-0.6118,-0.5858,1
-0.2094,1.0535,0
1.0613,-0.0169,0
0.8114,0.0458,1
-0.843,-0.0565,1
0.4547,0.6181,1
0.1863,-0.8017,1
-0.6052,0.7472,0
0.2059,-0.9198,0
-0.673,-0.3347,1
-0.6114,0.7166,0
-0.253,0.9219,0
-0.1669,0.8469,1
-0.0032,0.7459,1
0.1209,-0.7144,1
-1.0036,-0.0465,0
0.5831,0.5289,1
-0.4384,0.7028,1
0.5782,0.8069,0
0.4433,-0.6791,1
-0.017,0.8977,1
0.5116,0.6245,1
-0.5788,0.6457,1
-0.8059,0.539,0
0.6795,-0.8446,0
-0.4425,0.8858,0
0.055,-0.7089,1
-0.5622,0.5039,1
-0.7927,-0.6022,0
0.0386,-0.9965,0
-0.7124,-0.7579,0
-0.4997,0.5733,1
-0.8566,-0.5093,0
0.7307,0.3397,1
0.5488,-0.8217,0
0.9971,-0.1674,0
-0.6798,-0.307,1
0.4238,0.7641,1
-0.8484,-0.2976,0
0.7715,0.7012,0
-0.5599,0.8639,0
-0.7599,0.5949,0
-0.4271,0.6462,1
0.3644,-0.9474,0
-0.4005,0.5836,1
-0.2879,-0.9564,0
0.5742,-0.6111,1
-0.7399,0.2329,1
-0.0264,1.0643,0
-0.9646,0.2223,0
-0.3209,-0.9843,0
0.2366,-0.6651,1
0.2191,-0.8691,0
-0.201,0.7212,1
-0.0386,1.0566,0
0.545,0.8958,0
-0.0284,0.7457,1
-0.6144,-0.3228,1
0.8674,0.0761,1
0.3177,0.7907,1
-0.6769,-0.6862,0
0.7607,0.0599,1
1.0134,-0.3474,0
0.4587,-0.8617,0
-0.8835,0.5707,0
-0.8239,-0.5626,0
0.5764,-0.5531,1
0.7738,0.25,1
0.8715,-0.0354,1
-0.8562,0.0934,1
-0.7562,0.6761,0
-0.897,-0.3991,0
0.2931,-0.7356,1
-0.5416,-0.4171,1
0.9737,0.2986,0
0.657,-0.6869,0
-0.708,-0.3381,1
0.9117,-0.5431,0
0.7238,-0.4499,1
-0.3444,-0.6918,1
0.6294,0.7939,0
0.5112,-0.6543,1
0.3686,0.7809,1
0.2066,0.8241,1
0.6909,0.306,1
0.7812,-0.2376,1
0.7158,-0.252,1
0.3789,-0.865,0
-0.8415,0.5626,0
0.2812,-0.6982,1
0.7167,-0.0127,1
-0.3729,-0.9308,0
-0.4536,-0.9377,0
-0.5062,-0.5376,1
0.1246,-1.0419,0
0.5569,0.804,0
0.8839,0.4557,0
-0.812,-0.2189,1
0.8112,0.2619,1
0.3278,-0.7388,1
0.7061,-0.1885,1
-0.65,0.5712,1
-0.6001,-0.7771,0
0.091,-1.0235,0
-0.9851,-0.3042,0
0.9476,0.5141,0
0.819,0.0861,1
0.7087,0.3872,1
-0.8175,-0.043,1
-0.6979,-0.1224,1
0.8244,-0.6971,0
0.7896,-0.226,1
-0.7117,-0.2198,1
-0.7355,0.2927,1
0.0373,-0.7596,1
-0.683,-0.418,1
-0.7992,-0.1232,1
0.3743,0.8681,0
0.5629,0.5143,1
-0.7912,-0.3493,1
-0.7895,0.125,1
-0.306,0.6387,1
0.7551,0.1519,1
-0.7601,-0.3425,1
-1.0132,-0.0524,0
0.6377,0.4465,1
-0.8376,-0.5299,0
0.899,-0.3698,0
-0.7828,-0.5584,0
-0.3542,-0.6722,1
-0.4427,0.6986,1
0.4132,0.7637,1
-0.7964,-0.0093,1
0.2039,-0.7553,1
-0.4023,0.6928,1
0.2371,0.9575,0
0.8959,-0.1434,0
-0.7362,0.3358,1
-0.2952,0.7478,1
0.5739,0.646,1
-0.0177,-1.0168,0
0.5888,0.8241,0
-0.1846,0.9937,0
-0.7446,0.3445,1
-0.5368,0.6368,1
1.0341,0.1707,0
-0.6068,-0.4035,1
-0.7188,-0.3861,1
0.7247,0.7441,0
0.1595,0.8323,1
0.5596,-0.847,0
-0.8028,0.5913,0
-0.1945,0.8603,1
-0.7713,0.0926,1
0.4851,-0.5775,1
-0.9342,0.1807,0
-0.8163,-0.5811,0
-0.6106,-0.4854,1
-0.2367,-0.7156,1
-0.5397,0.551,1
-0.3283,0.9108,0
-0.9809,-0.1732,0
0.0153,-0.919,0
-0.7034,-0.7382,0
-0.2991,0.8202,1
0.2946,0.7614,1
1.0667,0.0377,0
-0.2427,-1.0602,0
-0.7892,0.0243,1
-0.7492,0.1083,1
0.0083,1.0334,0
0.8595,-0.5051,0
-1.0344,-0.1597,0
-0.7609,-0.172,1
0.0277,1.0227,0
-0.9344,0.3239,0
0.9709,-0.4019,0
0.0602,0.9775,0
0.6813,-0.313,1
0.5361,-0.5489,1
-0.1467,0.778,1
