Feature_1,Feature_2,Target
0.396,0.599,1
0.049,0.76,1
-0.396,-0.75,1
-0.793,0.05,1
-0.391,0.72,1
0.588,0.529,1
-0.102,0.815,1
-0.658,-0.4,1
-0.637,0.387,1
-0.652,-0.505,1
-0.247,-0.789,1
-0.431,-0.651,1
0.277,0.755,1
0.013,-0.823,1
0.297,0.654,1
-0.585,-0.562,1
-0.677,-0.36,1
0.737,-0.265,1
-0.634,0.55,1
0.739,-0.345,1
-0.839,-0.378,1
0.587,-0.503,1
-0.337,-0.727,1
-0.27,0.707,1
0.102,-0.82,1
0.353,0.717,1
0.684,-0.425,1
0.701,0.293,1
0.389,0.623,1
-0.322,0.722,1
0.816,-0.127,1
0.14,0.784,1
0.248,-0.72,1
-0.802,-0.014,1
0.761,-0.138,1
0.713,0.375,1
0.359,-0.77,1
0.808,-0.181,1
-0.546,0.615,1
0.058,0.791,1
-0.422,0.506,1
0.749,0.055,1
0.509,0.654,1
-0.807,-0.21,1
0.791,0.374,1
-0.179,0.774,1
0.785,-0.065,1
0.318,0.723,1
-0.752,-0.031,1
-0.769,0.203,1
-0.656,-0.382,1
-0.849,0.083,1
0.779,0.242,1
0.679,-0.453,1
-0.29,-0.687,1
0.497,-0.621,1
-0.555,-0.589,1
-0.365,-0.764,1
-0.738,0.037,1
-0.707,0.379,1
-0.796,-0.396,1
0.098,-0.728,1
-0.416,-0.728,1
0.246,0.646,1
0.597,-0.561,1
-0.837,-0.256,1
-0.669,0.428,1
-0.302,-0.684,1
0.79,0.121,1
0.532,0.606,1
0.82,-0.12,1
0.785,-0.175,1
-0.614,0.529,1
0.209,0.854,1
-0.161,-0.818,1
0.767,-0.168,1
-0.546,-0.517,1
-0.402,-0.633,1
0.765,0.058,1
-0.172,0.752,1
-0.035,0.795,1
-0.665,0.43,1
-0.82,0.078,1
0.067,0.798,1
-0.288,-0.723,1
-0.86,-0.229,1
0.366,0.709,1
0.462,-0.634,1
-0.82,0.119,1
0.5,0.731,1
-0.349,-0.685,1
-0.221,0.847,1
0.085,-0.9,1
0.727,0.278,1
-0.568,0.632,1
-0.825,0.3,1
0.826,-0.077,1
0.711,0.123,1
-0.197,0.839,1
0.802,-0.167,1
-0.141,-0.693,1
0.107,-0.794,1
0.507,0.627,1
-0.143,0.788,1
-0.536,-0.541,1
-0.482,-0.63,1
0.532,0.569,1
-0.591,0.591,1
-0.793,0.061,1
0.385,0.772,1
-0.443,0.478,1
0.633,0.473,1
0.437,-0.65,1
0.57,-0.577,1
-0.243,0.734,1
-0.376,0.777,1
-0.617,-0.536,1
-0.27,-0.696,1
-0.017,-0.82,1
0.803,-0.062,1
0.395,-0.701,1
-0.733,-0.291,1
0.581,0.479,1
-0.688,0.318,1
-0.499,-0.581,1
0.587,-0.577,1
-0.529,-0.654,1
-0.792,-0.257,1
0.11,-0.709,1
-0.63,0.493,1
-0.085,0.8,1
0.847,0.068,1
0.646,-0.464,1
-0.084,0.864,1
0.003,-0.732,1
-0.206,-0.744,1
0.395,0.682,1
0.175,-0.704,1
-0.513,-0.669,1
0.829,-0.096,1
-0.604,0.557,1
-0.915,-0.044,1
0.415,0.574,1
0.653,-0.486,1
0.651,-0.288,1
0.688,0.482,1
0.841,0.24,1
-0.199,-0.726,1
-0.024,-0.867,1
0.77,0.178,1
-0.761,0.078,1
-0.001,0.869,1
0.665,0.464,1
-0.857,0.042,1
0.723,0.397,1
0.668,0.548,1
-0.837,-0.02,1
0.81,0.037,1
0.198,-0.818,1
0.315,-0.735,1
0.571,-0.566,1
0.188,-0.742,1
-0.57,0.534,1
-0.517,-0.628,1
-0.785,-0.228,1
-0.354,-0.757,1
-0.162,-0.742,1
-0.589,-0.45,1
-0.236,-0.75,1
-0.227,0.784,1
0.328,-0.805,1
-0.035,0.845,1
0.722,-0.023,1
0.222,-0.782,1
-0.834,0.107,1
-0.108,0.74,1
-0.208,0.811,1
-0.783,-0.089,1
0.513,-0.515,1
0.737,-0.34,1
-0.27,-0.846,1
0.425,-0.68,1
0.73,0.156,1
0.812,0.307,1
-0.689,0.276,1
0.728,-0.184,1
-0.757,0.275,1
0.166,0.742,1
0.693,-0.372,1
0.278,0.86,1
-0.736,-0.164,1
-0.858,-0.216,1
0.141,-0.704,1
-0.77,-0.424,1
-0.68,0.148,1
-0.472,-0.553,1
0.274,-0.764,1
-0.297,0.698,1
-0.382,0.699,1
-0.605,-0.516,1
0.478,0.872,0
-0.414,-0.838,0
-0.985,-0.314,0
-0.123,0.939,0
0.208,-1.03,0
-0.121,-0.854,0
-0.057,1.015,0
-0.962,0.544,0
0.063,1.014,0
-0.386,-0.962,0
0.985,-0.176,0
-0.564,-0.846,0
-0.191,0.947,0
-0.916,0.416,0
-0.432,0.865,0
0.764,-0.586,0
-0.977,-0.129,0
-0.798,-0.399,0
0.417,0.977,0
-0.517,-0.81,0
0.452,-0.79,0
0.9,0.261,0
0.351,-0.954,0
1.086,-0.14,0
-0.993,0.175,0
-0.114,-0.942,0
0.19,1.011,0
1.055,-0.137,0
0.787,0.705,0
0.575,-0.844,0
-0.814,-0.555,0
-0.645,0.735,0
-0.275,1.051,0
-1.048,0.175,0
-0.812,0.553,0
0.188,0.974,0
0.935,-0.541,0
0.636,-0.855,0
0.958,0.312,0
-0.23,-0.941,0
-0.584,-0.755,0
0.646,0.643,0
-0.871,-0.309,0
0.855,0.308,0
-0.917,-0.373,0
0.104,-1.047,0
-0.447,0.784,0
0.669,-0.689,0
0.661,0.677,0
0.433,0.878,0
-0.016,0.975,0
-0.95,0.298,0
-0.376,0.927,0
0.798,0.641,0
-0.958,0.21,0
0.906,-0.055,0
-0.807,-0.608,0
-0.127,1.05,0
0.913,-0.107,0
-0.995,0.181,0
-0.962,-0.437,0
0.133,0.935,0
0.765,-0.758,0
-0.988,0.139,0
0.919,-0.223,0
-0.967,0.085,0
-0.563,0.829,0
0.624,-0.771,0
-0.737,-0.635,0
-0.77,0.706,0
-0.999,-0.159,0
0.069,1.053,0
0.845,0.515,0
