Feature_1,Feature_2,Target
0.396,0.599,1
0.049,0.76,1
-0.396,-0.75,1
-0.793,0.05,1
-0.391,0.72,1
0.588,0.529,1
-0.102,0.815,1
-0.658,-0.4,1
-0.637,0.387,1
-0.652,-0.505,1
-0.247,-0.789,1
-0.431,-0.651,1
0.277,0.755,1
0.013,-0.823,1
0.297,0.654,1
-0.585,-0.562,1
-0.677,-0.36,1
0.737,-0.265,1
-0.634,0.55,1
0.739,-0.345,1
-0.839,-0.378,1
0.587,-0.503,1
-0.337,-0.727,1
-0.27,0.707,1
0.102,-0.82,1
0.353,0.717,1
0.684,-0.425,1
0.701,0.293,1
0.389,0.623,1
-0.322,0.722,1
0.816,-0.127,1
0.14,0.784,1
0.248,-0.72,1
-0.802,-0.014,1
0.761,-0.138,1
0.713,0.375,1
0.359,-0.77,1
0.808,-0.181,1
-0.546,0.615,1
0.058,0.791,1
-0.422,0.506,1
0.749,0.055,1
0.509,0.654,1
-0.807,-0.21,1
0.791,0.374,1
-0.179,0.774,1
0.785,-0.065,1
0.318,0.723,1
-0.752,-0.031,1
-0.769,0.203,1
-0.656,-0.382,1
-0.849,0.083,1
0.779,0.242,1
0.679,-0.453,1
-0.29,-0.687,1
0.497,-0.621,1
-0.555,-0.589,1
-0.365,-0.764,1
-0.738,0.037,1
-0.707,0.379,1
-0.796,-0.396,1
0.098,-0.728,1
-0.416,-0.728,1
0.246,0.646,1
0.597,-0.561,1
-0.837,-0.256,1
-0.669,0.428,1
-0.302,-0.684,1
0.79,0.121,1
0.532,0.606,1
0.82,-0.12,1
0.785,-0.175,1
-0.614,0.529,1
0.209,0.854,1
-0.161,-0.818,1
0.767,-0.168,1
-0.546,-0.517,1
-0.402,-0.633,1
0.765,0.058,1
-0.172,0.752,1
-0.035,0.795,1
-0.665,0.43,1
-0.82,0.078,1
0.067,0.798,1
-0.288,-0.723,1
-0.86,-0.229,1
0.366,0.709,1
0.462,-0.634,1
-0.82,0.119,1
0.5,0.731,1
-0.349,-0.685,1
-0.221,0.847,1
0.085,-0.9,1
0.727,0.278,1
-0.568,0.632,1
-0.825,0.3,1
0.826,-0.077,1
0.711,0.123,1
-0.197,0.839,1
0.802,-0.167,1
0.478,0.872,0
-0.414,-0.838,0
-0.985,-0.314,0
-0.123,0.939,0
0.208,-1.03,0
-0.121,-0.854,0
-0.057,1.015,0
-0.962,0.544,0
0.063,1.014,0
-0.386,-0.962,0
0.985,-0.176,0
-0.564,-0.846,0
-0.191,0.947,0
-0.916,0.416,0
-0.432,0.865,0
0.764,-0.586,0
-0.977,-0.129,0
-0.798,-0.399,0
0.417,0.977,0
-0.517,-0.81,0
0.452,-0.79,0
0.9,0.261,0
0.351,-0.954,0
1.086,-0.14,0
-0.993,0.175,0
-0.114,-0.942,0
0.19,1.011,0
1.055,-0.137,0
0.787,0.705,0
0.575,-0.844,0
-0.814,-0.555,0
-0.645,0.735,0
-0.275,1.051,0
-1.048,0.175,0
-0.812,0.553,0
0.188,0.974,0
0.935,-0.541,0
0.636,-0.855,0
0.958,0.312,0
-0.23,-0.941,0
-0.584,-0.755,0
0.646,0.643,0
-0.871,-0.309,0
0.855,0.308,0
-0.917,-0.373,0
0.104,-1.047,0
-0.447,0.784,0
0.669,-0.689,0
0.661,0.677,0
0.433,0.878,0
-0.016,0.975,0
-0.95,0.298,0
-0.376,0.927,0
0.798,0.641,0
-0.958,0.21,0
0.906,-0.055,0
-0.807,-0.608,0
-0.127,1.05,0
0.913,-0.107,0
-0.995,0.181,0
-0.962,-0.437,0
0.133,0.935,0
0.765,-0.758,0
-0.988,0.139,0
0.919,-0.223,0
-0.967,0.085,0
-0.563,0.829,0
0.624,-0.771,0
-0.737,-0.635,0
-0.77,0.706,0
-0.999,-0.159,0
0.069,1.053,0
0.845,0.515,0
-0.756,-0.687,0
0.518,-0.793,0
0.906,-0.432,0
-0.585,-0.816,0
0.953,0.011,0
0.907,0.337,0
0.454,-0.78,0
0.977,0.191,0
-0.492,0.948,0
0.478,0.852,0
0.353,-0.859,0
0.911,0.134,0
-0.034,-1.026,0
0.78,-0.71,0
-0.232,-0.999,0
0.839,-0.644,0
0.925,0.397,0
-0.977,-0.104,0
-0.015,0.949,0
0.916,-0.297,0
0.621,-0.787,0
-1.013,-0.123,0
-0.188,-1.057,0
-0.345,1.007,0
0.365,-0.852,0
-0.939,0.339,0
0.017,1.067,0
