Feature_1,Feature_2,Target
0.751,-0.229,1
0.496,0.887,0
-0.317,-0.989,0
-0.967,0.229,0
0.761,0.458,1
0.518,0.82,0
-0.242,-0.691,1
0.632,-0.694,0
-0.833,-0.742,0
0.74,0.373,1
-0.753,-0.465,1
-0.756,0.32,1
-0.755,0.124,1
0.729,0.458,1
-0.194,0.952,0
0.389,0.826,1
0.136,0.816,1
0.379,-0.944,0
0.61,0.818,0
0.031,0.774,1
-0.789,-0.014,1
-0.907,-0.199,0
0.087,-0.946,0
-0.723,0.629,0
0.807,-0.01,1
0.413,0.688,1
0.486,0.883,0
0.999,-0.296,0
0.727,0.781,0
-0.253,0.686,1
-0.446,0.605,1
0.429,0.683,1
0.589,0.614,1
-0.763,0.301,1
-0.868,0.523,0
0.396,0.648,1
0.592,0.593,1
-0.481,-0.67,1
-0.98,0.053,0
-0.853,0.537,0
-0.668,-0.731,0
-0.934,0.294,0
0.861,0.07,1
-0.495,0.618,1
-0.096,-0.779,1
0.78,-0.717,0
-0.05,0.915,0
0.458,0.619,1
0.737,-0.526,0
-0.628,0.546,1
-0.61,0.454,1
0.136,0.998,0
0.347,-0.858,0
-0.611,0.779,0
0.916,0.328,0
-0.328,-1.085,0
0.945,-0.17,0
0.975,-0.129,0
-0.004,0.754,1
0.952,0.367,0
-0.258,-1.073,0
0.82,-0.206,1
-0.405,-0.737,1
-0.593,0.731,0
-0.762,0.244,1
-0.472,-0.688,1
0.727,0.449,1
-0.18,-0.863,0
-0.357,0.616,1
0.903,0.428,0
0.684,0.182,1
0.267,0.8,1
-0.433,-0.883,0
0.686,0.343,1
0.164,0.788,1
0.601,-0.445,1
0.714,-0.151,1
-0.629,-0.323,1
-0.888,-0.147,1
-0.53,-0.567,1
0.309,0.699,1
-0.342,-0.767,1
0.633,-0.665,0
0.051,-0.766,1
-0.683,-0.782,0
0.239,-0.984,0
0.815,-0.005,1
-0.386,0.937,0
0.879,-0.575,0
0.259,-1.047,0
0.514,-0.614,1
-0.368,-0.792,1
-1.04,-0.12,0
-0.715,-0.145,1
-0.696,0.76,0
0.59,-0.527,1
-0.115,-0.753,1
-0.537,-0.842,0
0.485,0.578,1
-0.786,-0.268,1
0.559,0.395,1
-0.684,-0.662,0
-0.951,0.102,0
-0.548,0.513,1
0.704,-0.052,1
-0.548,-0.822,0
0.836,-0.618,0
-0.333,-0.721,1
0.798,0.129,1
-0.436,0.882,0
-0.714,0.287,1
0.879,0.584,0
-0.494,-0.785,1
-0.605,0.796,0
0.704,-0.439,1
-0.334,-0.644,1
-0.989,-0.143,0
-1.065,-0.275,0
-0.997,0.24,0
0.742,0.708,0
0.141,-0.793,1
-0.002,0.762,1
-0.718,0.089,1
-0.632,0.836,0
-0.551,-0.823,0
-0.999,0.416,0
