A,B,C,D,E
0.3027948212753577,0.19796565401280483,-1.1019538537380325,0.9757818506159437,0
-2.0322937006302424,0.025037455896811858,-2.3828341074072847,-2.1242664933245132,0
-1.4241538653680708,0.019476393146842914,-1.6837487419195272,-1.4822927027970492,0
-0.3893618577854899,-0.08814276809788685,0.2148399618660053,-0.7107744737072492,1
0.35855055389188484,-0.2418946892013088,2.135842779075919,-0.4014654959313966,1
0.10851651011981611,0.20273474863315352,-1.3469028981171123,0.7804765500064993,0
-1.6591481185305823,0.02798215443686249,-1.9998054384975115,-1.7095821493748997,0
-0.10477759010411825,-0.1809672517439448,1.1937137712771633,-0.7052664350046896,1
-0.12965710634998914,-0.33868301416765756,2.306036407618824,-1.2477993326804024,1
-1.2444661248488826,0.009269346445615886,-1.415326735073951,-1.3206008724928373,0
0.8821111397087076,0.14981539208499603,-0.1264501584728186,1.4472556558446585,0
0.02061152901169115,-0.20842870839273006,1.5279430550267004,-0.6589166313748083,1
-1.5611634916355748,0.027940605559541955,-1.8933397952460542,-1.6033531589353254,0
1.5105107881340833,0.33357347599849435,-0.772983805991464,2.7300495287374003,1
-0.30389238258329254,-0.016226049336832592,-0.21205393076125434,-0.3829209914395044,0
1.168617840265361,0.24545690635967735,-0.5069009318227105,2.070889397345678,1
-0.08584825888930188,-0.019267919817703733,0.04616835145044251,-0.15617151971407184,0
0.5936466522329733,-0.1730347283733921,1.8931489301291418,0.07881986081318382,1
-0.7472947866133034,-0.27180401053044295,1.153722453015625,-1.6996533069578899,1
-1.994644713273854,0.016435505758648307,-2.279904495624656,-2.111514757781431,0
0.767156692696269,-0.09170671594184289,1.493662593425022,0.533006310768893,1
-0.5710717217452932,0.23309842622698249,-2.3025667596238386,0.14201602335749663,0
0.4828949349932767,-0.21560505540507718,2.0806624263557216,-0.1805535795864479,1
-0.6169568268892948,-0.003188956770777247,-0.6454316491338914,-0.6801460498150391,0
0.6914016998582899,-0.22611805093612666,2.382519660281395,0.011421978622676687,1
1.3265091663704458,0.19101275131018447,0.05745708687293771,2.0643228194031273,1
-0.5828015911467649,-0.006800924685440986,-0.5823332432973984,-0.6548761142852871,0
0.1272477540219643,-0.031745232563820065,0.3671874857500048,0.03436501965733485,0
-0.602732909965782,-0.34492775748767374,1.838572476671391,-1.7817473274456441,1
0.37796097806297374,0.1868405676603463,-0.9401485204629451,1.0210120505425357,0
0.7227417138702693,0.174974771289123,-0.48086747343610603,1.3564945650798115,0
0.5582811767957023,-0.18317139899160959,1.9280542363668909,0.007296001250404749,1
0.9646663047536147,-0.05614887508281589,1.4508061023045151,0.8636359343567497,1
-0.6636593519719188,-0.022079880974082356,-0.5595725026801666,-0.792591595539789,0
-0.30316600850782477,-0.01259341653036924,-0.23750768447421433,-0.37025850619601974,0
-1.2401654759919891,0.01542802447333456,-1.4551549935728392,-1.29580153656199,0
0.7244962497908581,0.0071920378089923125,0.7330329464984304,0.8099676967929705,1
1.0632275764718249,0.054012682614459816,0.7618307200455292,1.3307118085695226,1
0.6357463460657322,0.17122565449870128,-0.5480440041093597,1.2498041447188184,0
-1.0746665602093501,-0.40861697860546675,1.787303372754536,-2.5022242642159007,1
-1.9496103723560037,0.016142966972481833,-2.2289969800811464,-2.063585058462068,0
-0.5553092014613445,-0.3234811611013024,1.735033511177079,-1.6601651925145207,1
0.8482993756717246,-0.07134662068868172,1.4345063257133497,0.6876398024193326,1
1.3609044182779826,0.14023224340297963,0.46154334988854706,1.9356734804701285,0
0.005751688147268352,0.20091464997429176,-1.4451000000880716,0.6629733686424686,0
-1.3693353012472909,-0.5300532072733101,2.3452419649139937,-3.2190332971608977,1
-0.25712298539761913,0.22032577413928178,-1.8701411369552634,0.4410653798606231,0
1.1362274434468906,0.128086059650705,0.305847224303887,1.652078683810485,1
-0.8978597984267869,-0.012393653182691403,-0.8832963626974483,-1.0151607536349687,0
-0.4587164505000893,-0.012785392779285124,-0.40465850099976763,-0.5397399747091225,0
-1.1511445757229728,-0.3270563831149557,1.115277011218479,-2.3186459543187725,1
-0.8208726714369275,0.24448252221286457,-2.655458393788477,-0.09193805506889108,0
-1.1333201541744446,0.008137046476162507,-1.2867217119246823,-1.2036502474470399,0
-0.4254553635684291,-0.26601312138275796,1.460601523967799,-1.3313597578891823,1
-0.891292581314849,-0.13361287958048834,-0.0005387150303572952,-1.4042611873624788,1
-1.2215632106021408,0.014197228731172072,-1.426108791483383,-1.2796314073319168,0
0.14570182796928074,-0.10484242814036482,0.9152089806639621,-0.18453543524486016,1
-0.5433154521448429,-0.002891223772513353,-0.5677925572523239,-0.5992332671448237,0
-1.3193135755740422,0.00018580981611157892,-1.430807257274902,-1.43154103973287,0
-0.9217562589112017,-0.002889106985288526,-0.9778452432293605,-1.0100334559922262,0
0.21843750876554402,0.217254224903511,-1.3326876696138221,0.9472584015900292,0
1.0193126254212757,0.1501272135839787,0.019954002965221873,1.5972106044579264,0
0.06014421247330436,0.20945133903854823,-1.4478319954052978,0.7499217129602183,0
-0.05943477147334412,-0.02218633663562674,0.09586868641768209,-0.13703843799211401,0
-1.0535192878613069,-0.00815972638117481,-1.082536391087258,-1.1702936455427162,0
0.01820979831872308,0.2073933329278089,-1.4784013139306698,0.6976738362050525,0
-0.27360058208106497,0.21745245375540476,-1.8672386864640829,0.41378650710115883,0
-0.49589530474891863,-0.021393383104470205,-0.3827605870679325,-0.6082355053865944,1
-0.5766073060773769,0.23540112628083007,-2.3251983577391844,0.14353384218752008,0
-0.43503174587997995,0.254280418646637,-2.308179353617553,0.35892845627652903,0
1.102260920621863,0.02496150988826774,1.0139777675151236,1.2781239197443144,1
0.5084543150297405,-0.11090092837985371,1.3520125430795098,0.18943818202638785,1
0.7283239927719999,-0.017607439068698143,0.9163223720135962,0.7330607529412181,1
-0.9823553122251284,0.007311304325745455,-1.1171877388957503,-1.042473180631539,0
-0.5061407419204611,-0.019153192866493016,-0.4100437232609899,-0.6120346772924721,0
-0.25916247586962615,-0.017601884539303142,-0.1536509410007333,-0.3388627344398293,0
-0.6076700697768218,-0.16811506164385412,0.555994657175144,-1.2091590380624206,1
-0.4097608186292745,0.24012136342396004,-2.1785188265208655,0.34007898244044366,0
0.2721245801889223,0.1867107429822475,-1.0538835526397377,0.9056995944912242,0
-0.7721752145277757,-0.005329938399779153,-0.7981438053795274,-0.8556377792513427,0
0.0038466839884440628,-0.025228187960014605,0.18640679563671614,-0.07828771092593434,1
0.06926508409206689,0.1976937750029804,-1.353017385800275,0.7213906983560617,0
-0.053888153963660326,-0.17809436398976874,1.2280993812837875,-0.6406340506044607,1
-0.4456485754710837,0.22382465855500164,-2.0996816359432215,0.24785286769885262,0
-0.7089112268568681,-0.006195660289733888,-0.723344163365431,-0.7897928991060639,0
-0.9045244114872518,-0.3566684288535871,1.5963941483140418,-2.1477264030703043,1
0.7001650477835475,-0.1280478745364815,1.6835925846206168,0.3414968247485428,1
-0.21849974907920378,-0.3486045254954719,2.281445428141228,-1.3766707244125993,1
0.6094661557451352,-0.2084557078272013,2.166157068041483,-0.019788230441180943,1
1.0888553188104715,0.06529569824175832,0.7080938974036446,1.3954121697282418,1
0.5959179893349527,0.19550191814025075,-0.7665602926639258,1.2859212807123308,0
-0.18229933632957096,-0.2092041003101595,1.3136919981284092,-0.8817160533061735,1
0.7406476285785976,-0.04839555218691417,1.15207668214268,0.645801259812872,1
-1.2583346392630976,-0.38159403502172495,1.3930969851746609,-2.613270726882727,1
0.502132633132739,-0.1720881990504881,1.7871568968378568,-0.017427010712484092,1
0.40633833732706626,0.18410727887469272,-0.8896576423663518,1.0428820930811549,0
0.6840302370707524,-0.01960739771528043,0.8827774139306889,0.6784414907709722,1
-0.01744619430365164,-0.3763464411468172,2.6996824147307157,-1.2491019904372482,1
-1.6400386623814063,-0.6525343773568729,2.936695106330549,-3.9132429017680406,1
0.2468446507318597,-0.2091308125681916,1.778136454698844,-0.41562979960508084,1
-1.6369908764970378,0.028764715778627443,-1.981451184183412,-1.6829719419148819,0
0.1490741742972967,0.2171119148315528,-1.4068142580396232,0.8714975712570354,0
0.20539656010500276,-0.09386739714369095,0.900608216888958,-0.08386120081024395,1
-0.3064538955064755,-0.08152004260841714,0.2568299544008078,-0.5991280704116055,1
-1.3511165533035268,0.006829922897125486,-1.5132600884258878,-1.4443463658028763,0
0.040186974237307126,-0.13536527116173327,1.021370078254405,-0.3988445133880627,1
-0.7898930109119693,-0.40011310141306033,2.0344242789933418,-2.165298717879149,1
1.1061275937525779,0.14251345835640933,0.16901618836655008,1.666563374089344,1
1.1022707970046524,0.16182726081510182,0.025321733216532305,1.7255077540363195,0
1.0308126955260535,0.13421423900397744,0.1473635775983657,1.5576794787872665,1
0.6241323094670349,-0.06571148012650103,1.1509170791461163,0.46272034362156567,1
-0.4281289190969296,-0.013123193598147972,-0.369077024770729,-0.5076406020783963,0
-0.862361525803763,-0.007154890535644532,-0.8826771383105786,-0.9595025323265642,0
1.0263856769611492,0.08718524097138468,0.48228674368234004,1.3991501404226825,1
0.1130760748727291,0.005974355016567642,0.07936047048544859,0.14227532705221413,1
-0.6691466051403253,-0.2592123239772374,1.1474377326110659,-1.5736630221479597,1
1.098967791689708,0.14003611657083323,0.1791539895304809,1.6506935393990212,1
-0.2233461837278559,-0.08987305865093577,0.4072155010918417,-0.536216043935966,1
0.09527479691437821,-0.12364054402884968,0.9963622441989476,-0.3007206642423358,1
0.8976127256775969,0.03303926456061625,0.7338925258054884,1.0823768648052148,1
0.0430999996029334,-0.023061237832090693,0.2132841960725833,-0.02859412939949435,0
0.3195869548869493,0.1904819302356535,-1.0297001124565508,0.9695480884405616,0
-0.24347949055589982,-0.01927077619739154,-0.12460311383094369,-0.3272935621075066,0
0.7253049103290511,0.025294468296846253,0.6031439703819854,0.870016937270092,1
0.9295237826064732,0.1729161535921327,-0.24195018047042616,1.5742327487098549,0
0.7250595892317659,0.17011848556476356,-0.4432760926590925,1.34313693533356,0
1.133051733604084,0.09645660397966774,0.5308856675909421,1.5452441606961889,1
0.8725775031923969,0.010142748938845987,0.8721628969795694,0.9803586487504065,1
0.2687672465369134,0.10823755622845618,-0.490660392964011,0.6455497989748331,1
