A,B,C,D,E
-0.08,0.34,-0.7,0.39,0
0.26,-0.14,0.08,-0.09,1
0.99,0.16,-1.29,0.5,0
-0.55,-0.05,0.63,-0.23,1
-0.17,0.54,-1.07,0.61,0
0.65,0.36,-1.43,0.64,0
-1.58,-0.13,1.77,-0.64,1
-0.4,-0.26,0.97,-0.44,1
-1.24,0.45,0.12,0.17,1
-1.09,0.69,-0.57,0.52,0
-3.29,0.71,1.45,-0.14,1
1.64,-0.23,-1.01,0.22,0
0.28,0.57,-1.56,0.78,0
0.71,0.45,-1.69,0.77,0
1.76,-1.4,1.56,-1.18,1
0.65,-0.14,-0.28,0.02,1
-0.55,-0.45,1.54,-0.72,1
1.28,-0.15,-0.86,0.21,0
0.59,0.43,-1.53,0.71,0
-1.3,1.36,-1.88,1.26,0
0.55,-0.48,0.58,-0.42,1
0.68,0.27,-1.25,0.54,0
1.44,-0.03,-1.27,0.4,0
-1.45,1.43,-1.92,1.31,0
1.28,-1.08,1.28,-0.93,1
-1.0,0.7,-0.66,0.55,1
2.4,-0.59,-0.9,0.01,0
2.04,-0.11,-1.66,0.49,0
1.63,-0.26,-0.93,0.18,0
0.14,-0.2,0.33,-0.2,1
0.19,-0.19,0.25,-0.17,1
0.13,0.21,-0.6,0.3,1
-1.97,-0.06,1.97,-0.67,1
-1.56,1.8,-2.64,1.72,0
1.42,-1.17,1.35,-1.0,1
-1.22,1.33,-1.9,1.25,0
1.16,-0.1,-0.85,0.23,0
1.16,0.39,-1.96,0.83,0
2.39,-1.98,2.28,-1.69,1
-1.3,1.15,-1.41,1.01,0
-0.96,0.71,-0.72,0.57,0
-0.38,-0.24,0.91,-0.41,0
-0.88,-0.59,2.16,-0.99,1
0.07,0.77,-1.82,0.96,0
1.34,-1.13,1.32,-0.97,1
-0.94,0.65,-0.59,0.5,0
-2.89,0.87,0.72,0.18,1
-1.6,0.24,0.95,-0.2,1
-2.62,1.71,-1.46,1.29,1
0.22,0.47,-1.28,0.64,0
-0.3,-0.29,0.94,-0.44,1
